countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,2729451387.0443687
011,Broward,300329067.72854567
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,13081358.643929427
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,195388960.07219023
033,Escambia,0.0
035,Flagler,182169635.63362888
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,11902.648053406976
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.09032783278340892
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,436846370.45242316
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1189723.8638927867
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,395.8940598708065
085,Martin,339235613.9174516
086,Miami-Dade,8492683.419653248
087,Monroe,0.0
089,Nassau,1175095.5864852688
091,Okaloosa,0.0
093,Okeechobee,2611314.039030228
095,Orange,677618136.406239
097,Osceola,54250431.59505029
099,Palm Beach,2393335894.350769
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,716.9071740146495
107,Putnam,2527323.7120163743
109,St. Johns,52198963.29009809
111,St. Lucie,952911065.0503861
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,398920818.0746082
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1179259294.0689654
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,50286960.674492314
