countyfp,county_name,value
001,Alachua,3367533141.6703396
003,Baker,4251955.334878995
005,Bay,0.0
007,Bradford,80009135.8696367
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,1323149750.2546258
019,Clay,1015647816.4985452
021,Collier,0.0
023,Columbia,5762035.419813441
027,DeSoto,0.0
029,Dixie,4495584.417062156
031,Duval,2949130012.108863
033,Escambia,0.0
035,Flagler,392663287.1824415
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,4360418.627459791
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,190309370.82772943
055,Highlands,0.0
057,Hillsborough,616783.0987668901
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,14069.881968075511
069,Lake,85860189.71213801
071,Lee,0.0
073,Leon,0.0
075,Levy,98272105.71957637
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,5641433186.839659
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,9002194.101028308
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,105329553.2195879
103,Pinellas,12010846.486433914
105,Polk,0.0
107,Putnam,792243186.2951792
109,St. Johns,2796043466.403099
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,200286751.2605661
121,Suwannee,86474.01121737192
123,Taylor,49123.95982759139
125,Union,6491652.005518439
127,Volusia,7812625.392570817
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,439831.69601702516
