countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,11.378069910111982
011,Broward,109584749.0991828
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,745729.2533037973
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,1000350.3335805824
053,Hernando,0.0
055,Highlands,520562.40107136767
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,6844325.061721782
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,123043.78507761912
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,249259764.4540215
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,41075270.89939201
095,Orange,24688.795023668565
097,Osceola,6845257.35348755
099,Palm Beach,3497295263.445688
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,5717038.4834697815
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,433685677.41372156
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,3335059.5595166944
