countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,19964979.29802219
007,Bradford,0.0
009,Brevard,0.0
011,Broward,9297968992.778156
013,Calhoun,0.0
015,Charlotte,878422.338189873
017,Citrus,0.0
019,Clay,0.0
021,Collier,597641849.6074264
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,33588016.19926246
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,17399.909342872474
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,404102.808830404
061,Indian River,0.0
063,Jackson,25.80821534194216
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,54295912.1025959
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,114620682198.28055
087,Monroe,37668183.60613013
089,Nassau,0.0
091,Okaloosa,16672473.470811397
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,57243726.36077586
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,15205327.149358375
115,Sarasota,2013477.6327744694
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,6254031.904835098
133,Washington,288432.89429242606
nan,,17288899.748830836
