countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,408392797.478698
007,Bradford,0.0
009,Brevard,0.0
011,Broward,135170576.59213817
013,Calhoun,9256915.796287242
015,Charlotte,366320288.23390245
017,Citrus,0.0
019,Clay,0.0
021,Collier,268781712.52434504
023,Columbia,0.0
027,DeSoto,1388316.4628770058
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,3953914.662563586
039,Gadsden,1817181.1224250018
041,Gilchrist,0.0
043,Glades,344772.62793739414
045,Gulf,21929677.176521506
047,Hamilton,0.0
049,Hardee,8.992724564455912
051,Hendry,1987220.2494304555
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,3788066.7938962243
059,Holmes,4194067.948845055
061,Indian River,0.0
063,Jackson,36615986.0573753
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,2264716670.305526
073,Leon,5624.577115020087
075,Levy,0.0
077,Liberty,1622090.324665754
079,Madison,0.0
081,Manatee,595409225.7901853
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,6862813413.159775
087,Monroe,536622.9012465089
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,5.946727957909968e-07
101,Pasco,0.0
103,Pinellas,202827984.84636235
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1693478382.5033066
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,4316.989257642895
131,Walton,2869169.6121614934
133,Washington,11846562.617682615
nan,,19660716.435195625
