countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,43885402.338853985
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,83156189.3076248
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,26.082729480076047
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,8725546.062782282
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2125060.453648618
051,Hendry,0.0
053,Hernando,1998817284.5389001
055,Highlands,0.0
057,Hillsborough,90208459545.1735
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,4678774098.721384
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,6604474360.243216
083,Marion,129654592.51516666
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,33747234520.088642
097,Osceola,2752681851.8194523
099,Palm Beach,0.0
101,Pasco,15046961380.422436
103,Pinellas,46779286914.59677
105,Polk,13816959474.788473
107,Putnam,76497.69652878902
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1286410598.049273
117,Seminole,10556635172.31893
119,Sumter,465241453.8590789
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,2482389614.6272736
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,290565386.4046309
