countyfp,county_name,value
001,Alachua,0.0
003,Baker,4552638.8306782795
005,Bay,0.0
007,Bradford,801028.6131854627
009,Brevard,736140413.7050728
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,608004322.6806612
021,Collier,0.0
023,Columbia,0.09200340954543836
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,8542287147.494402
033,Escambia,0.0
035,Flagler,592636681.5458646
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,167765447.8265835
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,21944.216771140473
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,2.076568678827545
085,Martin,71571053.5061435
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,593293373.6327119
091,Okaloosa,0.0
093,Okeechobee,88.51102145549791
095,Orange,9868822.066264018
097,Osceola,521.3089639250768
099,Palm Beach,227279241.51543286
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,8148751.279199819
109,St. Johns,1400190717.4964495
111,St. Lucie,246630173.25670576
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,17510266.45174606
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,5867.643150902269
127,Volusia,1177836998.0574553
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,64357498.830207795
