countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,149347442.0049767
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1257918811.5765276
017,Citrus,18188032.97718523
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,61749279.935468726
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,128589947.95772089
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,195110421.84084606
051,Hendry,0.0
053,Hernando,460826052.4608275
055,Highlands,47334525.91368274
057,Hillsborough,81612288452.74641
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,7878911723.52629
071,Lee,121108793.37645397
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,26708016418.69053
083,Marion,154871559.51684755
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,83524163590.46388
097,Osceola,11773902780.872568
099,Palm Beach,0.0
101,Pasco,8307983901.466443
103,Pinellas,21186892845.053364
105,Polk,48198404125.04863
107,Putnam,592948.2804716198
109,St. Johns,438122.557596978
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,32219698977.70613
117,Seminole,25071369268.512333
119,Sumter,620894028.9429028
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,8240333208.80475
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,343907894.5631267
