countyfp,county_name,value
001,Alachua,39873656.93627231
003,Baker,384082578.61070734
005,Bay,0.0
007,Bradford,186565821.64460993
009,Brevard,5415137507.202862
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,15476594850.65446
021,Collier,0.0
023,Columbia,62996104.64952936
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,101939901985.75655
033,Escambia,0.0
035,Flagler,11077734972.840551
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,5091154.957624078
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,163409953.51119584
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,43789240.33087765
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,2362.4551923845383
081,Manatee,0.0
083,Marion,3543363.051716464
085,Martin,6307113.8740033945
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,967335835.650596
091,Okaloosa,0.0
093,Okeechobee,1.6255645426369147
095,Orange,1183194490.0140812
097,Osceola,13898253.686885638
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,1124546819.9858675
109,St. Johns,19092200351.376236
111,St. Lucie,57478032.43915681
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,2013526473.4003284
119,Sumter,0.0
121,Suwannee,1565582.0253937317
123,Taylor,0.0
125,Union,14526394.468264189
127,Volusia,22742500824.03377
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,940726219.047417
