countyfp,county_name,value
001,Alachua,11521.961501681917
003,Baker,580094.4576958757
005,Bay,0.0
007,Bradford,756364.1840453456
009,Brevard,114072676.71041591
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,135587324.76910117
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,1667429151.8206208
033,Escambia,0.0
035,Flagler,460239577.1954895
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,5746939.077673737
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,256060.06352460812
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,54609056.17832814
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,136392257.89416698
097,Osceola,1017.4153121759165
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,23342396.26325253
109,St. Johns,573559052.6612546
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,168923406.62975165
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,72.27277447406408
127,Volusia,1112436356.0302448
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,37942405.50331432
