countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,142752017.64231724
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,534786006.8745127
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,64825958.31478225
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,1559.6112127481329
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,6049776.646495577
051,Hendry,1208.7826754542473
053,Hernando,0.0
055,Highlands,170262102.2839827
057,Hillsborough,597.301071791518
059,Holmes,0.0
061,Indian River,10847.378066789546
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,352119301.4412754
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,3673173.9804960685
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,2352.8123596624264
095,Orange,4993.331688548101
097,Osceola,5862200.922162351
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,17522878.654910184
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,264662393.18498182
117,Seminole,188.31652194712154
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,3.8671176132465015
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,998973.5618835967
