countyfp,county_name,value
001,Alachua,3169489456.966903
003,Baker,592131.3802099184
005,Bay,0.0
007,Bradford,30213367.780285444
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,4473114478.865143
019,Clay,79286110.51597762
021,Collier,0.0
023,Columbia,5982466.615418617
027,DeSoto,0.0
029,Dixie,15737034.266913543
031,Duval,33558825.83232456
033,Escambia,0.0
035,Flagler,1987735723.681173
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,10065569.074702274
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,2656254963.9448643
055,Highlands,0.0
057,Hillsborough,1186414727.276126
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,85138.96442650915
069,Lake,1930666675.5444067
071,Lee,0.0
073,Leon,0.0
075,Levy,151519772.1010718
077,Liberty,0.0
079,Madison,0.0
081,Manatee,3523886.991036265
083,Marion,11498948568.857944
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,172549158.73310024
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,4260662032.6926694
103,Pinellas,2713510794.62722
105,Polk,713877.308421419
107,Putnam,225134036.88211885
109,St. Johns,210974516.52888379
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,126653514.66770613
119,Sumter,2219465985.1863604
121,Suwannee,194195.8330173053
123,Taylor,452631.88544372463
125,Union,3180084.577569486
127,Volusia,1463068455.0223756
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,83685426.35571654
