countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,16162087.859956663
017,Citrus,152353.49866644497
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,188338.7500090445
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,84387040.97041969
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1559339.5476656638
051,Hendry,0.0
053,Hernando,3511790.5382529013
055,Highlands,0.0
057,Hillsborough,1885585918.1392255
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,587784650.5174199
071,Lee,1.3440225162222057
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,599890822.2992164
083,Marion,7682922.285032227
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,577858990.7742484
097,Osceola,38944351.11126739
099,Palm Beach,0.0
101,Pasco,148896493.7047439
103,Pinellas,65075544.02158197
105,Polk,1202880448.289179
107,Putnam,291011.314911955
109,St. Johns,13551901.168904679
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1000482108.3455507
117,Seminole,143912499.15832722
119,Sumter,29717834.348036125
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,88217700.996407
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,4469197.384862225
