countyfp,county_name,value
001,Alachua,16202100.552429596
003,Baker,10251161.405129444
005,Bay,0.0
007,Bradford,1087691.5940262505
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,2135496.698570661
021,Collier,0.0
023,Columbia,285345906.5660033
027,DeSoto,0.0
029,Dixie,14355749.63160075
031,Duval,45864675.861439124
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,456668.0871929933
039,Gadsden,308093.7071965025
041,Gilchrist,1851718.1423263962
043,Glades,0.0
045,Gulf,383.12491173933745
047,Hamilton,38207621.06697327
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,2354767.133890645
067,Lafayette,20567841.49340366
069,Lake,0.0
071,Lee,0.0
073,Leon,98877917.28655589
075,Levy,1294705.0672227445
077,Liberty,260.4532080660003
079,Madison,21334458.93335634
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,7735576.40349367
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,189285108.29661098
123,Taylor,84830515.64001183
125,Union,1279685.109323113
127,Volusia,0.0
129,Wakulla,5796607.636263816
131,Walton,0.0
133,Washington,0.0
nan,,165.5153372068533
