countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,2276457978.071054
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,3106707534.002146
017,Citrus,0.0
019,Clay,0.0
021,Collier,44721488.57375944
023,Columbia,0.0
027,DeSoto,347638026.0507477
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,6853151.046719707
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,79885296.93383531
051,Hendry,17664444.173630275
053,Hernando,0.0
055,Highlands,1216560641.1341562
057,Hillsborough,718328221.3767283
059,Holmes,0.0
061,Indian River,632580515.2936431
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,3494131.7522656797
071,Lee,3524915553.393405
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1001685792.2050003
083,Marion,0.0
085,Martin,5419611.484027998
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,64256667.35379448
095,Orange,336265445.8487667
097,Osceola,362579058.9616496
099,Palm Beach,22549.586994656398
101,Pasco,9216120.319292268
103,Pinellas,122454077.49537505
105,Polk,1293638379.2667804
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,222442620.49810645
113,Santa Rosa,0.0
115,Sarasota,3323752622.5143557
117,Seminole,20013577.93374409
119,Sumter,112.72511446926833
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,339.98959081039897
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,23895005.399711248
