countyfp,county_name,value
001,Alachua,33.785470565013206
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,3791526.9762103925
019,Clay,102857.87199275676
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,18914722.537415247
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,57982389.16163101
055,Highlands,0.0
057,Hillsborough,550554263.2876484
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,61454108.863095134
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,5972061.36075413
083,Marion,29222799.37135219
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,427085.5611127207
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,250211677.87461427
103,Pinellas,865036936.6012939
105,Polk,16951.964958796772
107,Putnam,319207.12895954464
109,St. Johns,2680328.424729389
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,51152452.99875233
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,194554.6501125672
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,7147633.638352179
