countyfp,county_name,value
001,Alachua,30834622.837334502
003,Baker,42011.8000833031
005,Bay,0.0
007,Bradford,37845.290119816316
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,12061585.793725725
019,Clay,0.0
021,Collier,0.0
023,Columbia,2857.9710376815497
027,DeSoto,0.0
029,Dixie,1073.4228407102191
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,1075.6914944271412
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,492007.15733492555
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,28053249.76230679
055,Highlands,0.0
057,Hillsborough,38133473.65900915
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,2.8856410732019286
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,553373.2566560471
077,Liberty,0.0
079,Madison,0.0
081,Manatee,4586747.088656423
083,Marion,730072.1768514953
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,97650725.5610456
103,Pinellas,249249600.44021982
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,1811588.8889420126
123,Taylor,0.0
125,Union,228285.76045065702
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,2031629.9045093039
