countyfp,county_name,value
001,Alachua,150644616.02810267
003,Baker,0.0
005,Bay,0.0
007,Bradford,2066682.3128069437
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,83967614.95633732
019,Clay,4969591.289920014
021,Collier,0.0
023,Columbia,10993.842031794542
027,DeSoto,0.0
029,Dixie,358537.7797992143
031,Duval,87092.21882095696
033,Escambia,0.0
035,Flagler,6551278.668151248
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,215649.06297503886
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,2779199.600091523
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,193.9015302714546
069,Lake,478677.52073090855
071,Lee,0.0
073,Leon,0.0
075,Levy,11308411.48505438
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,255927408.80141497
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,13334858.487428082
109,St. Johns,37510940.94294292
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,4100324.4255614066
121,Suwannee,0.0
123,Taylor,18461.667555565116
125,Union,107700.18339389122
127,Volusia,2689.045783837805
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
