countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,859888993.6497318
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1205842667.2565799
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,241316433.12112954
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,3480.479546483855
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,209119637.73050055
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,930304918.1909493
057,Hillsborough,2419585464.847712
059,Holmes,0.0
061,Indian River,21271699.721076023
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,4868042.799954699
071,Lee,47098284.11699594
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,4565158564.220349
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,637744.3909762277
095,Orange,302554455.6292574
097,Osceola,466772741.69927937
099,Palm Beach,0.0
101,Pasco,25172228.16456995
103,Pinellas,796626447.2245514
105,Polk,2359843536.578232
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,365478.7125195055
113,Santa Rosa,0.0
115,Sarasota,10505621948.183989
117,Seminole,3527672.1187428683
119,Sumter,214.21046159369274
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,34.571316805921526
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,61720928.42168918
