countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,2811859113.941595
011,Broward,53475540119.050865
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,9.386231407683718
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,5259345.066279591
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,29259011.735706583
053,Hernando,0.0
055,Highlands,236310.92906187807
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,2220869344.3828444
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,5214593280.654991
086,Miami-Dade,15618084741.793016
087,Monroe,708.5088893159796
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,274339269.6715029
095,Orange,11595083.991860066
097,Osceola,5714480.790490691
099,Palm Beach,99084632777.14948
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,29989.915333293673
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,14563580664.752155
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,1041611.3596321645
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,833532.4742562014
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,66281189.983159065
