countyfp,county_name,value
001,Alachua,236043185.26554996
003,Baker,15386394.911192894
005,Bay,0.0
007,Bradford,1752759.561925036
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,13214588.4074482
019,Clay,74284.18923116238
021,Collier,0.0
023,Columbia,1346022844.226845
027,DeSoto,0.0
029,Dixie,114116572.75477345
031,Duval,1299420.6899476713
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,31695367.57287841
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,61845109.15624083
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,4533247.035147275
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,8991.699890148964
067,Lafayette,20106765.41123592
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,52117339.47691181
077,Liberty,0.0
079,Madison,11029997.763222488
081,Manatee,0.0
083,Marion,861100.261500122
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,3684120.089477917
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,20035671.532767847
103,Pinellas,1599119.9394383654
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,278848083.7374175
123,Taylor,29443986.131545167
125,Union,7641640.732685419
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
