countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,63334003.528480336
017,Citrus,0.0
019,Clay,0.0
021,Collier,68068222.12376928
023,Columbia,0.0
027,DeSoto,8050440.096754444
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,2452.831681365697
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,3452024.5861231047
051,Hendry,31846.54367787701
053,Hernando,1.1604125607026197
055,Highlands,4316700.144350206
057,Hillsborough,18649632.396792367
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,16985160.60668774
071,Lee,435679119.68595076
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,33661.878167090086
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,1523334.8432694646
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,28767510.516414948
097,Osceola,9391090.638717143
099,Palm Beach,0.0
101,Pasco,1099314.5917896603
103,Pinellas,0.0
105,Polk,161800761.0214734
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,15749491.359881371
117,Seminole,0.0
119,Sumter,282.6839671280293
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1668975.1223697194
