countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,12018850.342502547
013,Calhoun,0.0
015,Charlotte,795704453.1162093
017,Citrus,0.0
019,Clay,0.0
021,Collier,2863696.777720916
023,Columbia,0.0
027,DeSoto,25579485.761110507
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,8849160.761626974
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1215070.7359720042
051,Hendry,40909524.50964812
053,Hernando,0.0
055,Highlands,526493.9812967485
057,Hillsborough,28875689.367850516
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,493179245.0948034
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,545296634.6708667
083,Marion,0.0
085,Martin,2057134.763395321
086,Miami-Dade,1.320999863931169
087,Monroe,33340558.867768854
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,2716945708.2152257
101,Pasco,0.0
103,Pinellas,76078063.39631072
105,Polk,17312.135112486692
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,2210818931.205846
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,15457224.662264615
