countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,481395.12388959463
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,19206647.8622369
015,Charlotte,1472.493402970743
017,Citrus,0.0
019,Clay,0.0
021,Collier,22428968.437738325
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,19995247.604384594
039,Gadsden,580240308.400245
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,2923097.2026293245
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,6051.721652421651
061,Indian River,0.0
063,Jackson,45656924.757339835
065,Jefferson,3154409.6273620315
067,Lafayette,0.0
069,Lake,0.0
071,Lee,56355.35506303015
073,Leon,13360037153.88732
075,Levy,0.0
077,Liberty,10217413.596633114
079,Madison,20655.176723052995
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,11.938796931072744
087,Monroe,425052.6783693158
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,971209.6596214069
125,Union,0.0
127,Volusia,0.0
129,Wakulla,358926781.5199008
131,Walton,0.0
133,Washington,520543.34407163964
nan,,9795579.865677064
