countyfp,county_name,value
001,Alachua,116971.43977829511
003,Baker,0.0
005,Bay,0.0
007,Bradford,204006.25001120096
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,1944835.0114396203
019,Clay,3617102.522870401
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,21564372.076415867
033,Escambia,0.0
035,Flagler,13335120.755223483
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,2701346.165740349
071,Lee,0.0
073,Leon,0.0
075,Levy,32810.40443239268
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,66786392.98503419
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,18670760.23469665
109,St. Johns,68481572.20314138
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,6954265.965781093
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,40900.4836117808
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
