countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,12335930.007049903
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,5554860.329946224
015,Charlotte,18370218.888003632
017,Citrus,0.0
019,Clay,0.0
021,Collier,46129950.04348738
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,3618650.3306629523
039,Gadsden,24017373.79420662
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,574847.0495532315
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,3882.78875331627
059,Holmes,381419.87216335436
061,Indian River,0.0
063,Jackson,14422092.736668672
065,Jefferson,3403.0510250339553
067,Lafayette,0.0
069,Lake,0.0
071,Lee,117878266.86808924
073,Leon,110363819.79846947
075,Levy,0.0
077,Liberty,2524699.783005064
079,Madison,0.0
081,Manatee,65095999.13449849
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,41745891.22600009
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,120888321.92553686
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,48.509903944827656
125,Union,0.0
127,Volusia,0.0
129,Wakulla,15407786.139879934
131,Walton,0.0
133,Washington,1126195.8135700673
nan,,4015154.252644913
