countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1509648.8506816472
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,641191479.8435842
017,Citrus,0.0
019,Clay,0.0
021,Collier,36193189.58420517
023,Columbia,0.0
027,DeSoto,112810392.26861055
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,868896.3098475416
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,46181.09530961921
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,53714287.747626625
051,Hendry,163072.34865560522
053,Hernando,0.0
055,Highlands,78276882.70178531
057,Hillsborough,59617594.8920459
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,32641540.24364002
071,Lee,1344944711.449054
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,45634466.88109361
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.6721173474903417
095,Orange,2802261164.339081
097,Osceola,837766766.0278958
099,Palm Beach,0.0
101,Pasco,54163.10953232602
103,Pinellas,0.0
105,Polk,946516755.2568849
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,284924887.97401494
117,Seminole,683633164.547634
119,Sumter,61.97076534963655
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,166500065.2901344
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,5527876.848057856
