countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,9032900.038785221
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,12359.477773320077
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2858905.6708436436
051,Hendry,0.0
053,Hernando,63813583.01762718
055,Highlands,7168353.2198589165
057,Hillsborough,4460460723.809778
059,Holmes,0.0
061,Indian River,9.058275329412721
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,6850124.980220583
071,Lee,0.0
073,Leon,0.0
075,Levy,753.2697280492184
077,Liberty,0.0
079,Madison,0.0
081,Manatee,111284421.17531145
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,68.797300428985
095,Orange,1200298.1491067088
097,Osceola,6926109.6396243945
099,Palm Beach,0.0
101,Pasco,673072558.0454571
103,Pinellas,3098541881.639133
105,Polk,315399982.86906993
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,24635138.625361297
117,Seminole,0.0
119,Sumter,1410798.964159279
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,18550031.74336738
