countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,12581415.98553373
011,Broward,0.11546326490085287
013,Calhoun,0.0
015,Charlotte,29.50598650527511
017,Citrus,0.0
019,Clay,0.0
021,Collier,69279495.5398016
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,998426.9674450994
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,4279513.538984881
053,Hernando,0.0
055,Highlands,596997.4281299872
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,3704698.5892731124
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,20256864.50562212
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,1187.38538064275
086,Miami-Dade,6797.607040865443
087,Monroe,20872533.44372941
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,4448935.630507292
095,Orange,6022546.087772427
097,Osceola,64417.17730496398
099,Palm Beach,278165.5397320919
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,1.0441085934939145
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,51407.258648277886
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,276942.39429982373
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1495500.5042035622
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,569368.6094449948
