countyfp,county_name,value
001,Alachua,81992909.41857092
003,Baker,2721200.659514625
005,Bay,0.0
007,Bradford,785001.0385609015
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,6124822.704531968
019,Clay,11648.016289543464
021,Collier,0.0
023,Columbia,36927626.73320998
027,DeSoto,0.0
029,Dixie,574856.1053784625
031,Duval,45170.35799032855
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,2059200.437550218
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,238365.03982835673
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,3177572.871180671
055,Highlands,0.0
057,Hillsborough,308162.2373282571
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,21330.65406922519
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,5897367.870397031
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,487994.79593545443
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,373923.047669742
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,41718538.577031024
103,Pinellas,101320326.11922944
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,484118.8538801084
123,Taylor,0.0
125,Union,1200664.143792652
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1454606.4031657458
