countyfp,county_name,value
001,Alachua,265306.2359773597
003,Baker,5443348.9922036445
005,Bay,0.0
007,Bradford,3568232.4020915334
009,Brevard,86949446.98115149
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,702083391.1131978
021,Collier,0.0
023,Columbia,7720.211647670242
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,6286445307.919457
033,Escambia,0.0
035,Flagler,971984550.9761369
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1317442.7319251806
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,274566.43280744454
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,276967182.53747183
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,22381865.66272721
097,Osceola,10.365446196825731
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,56271409.269762106
109,St. Johns,1429315774.8524497
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,77526942.53965391
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,272435.08978995646
127,Volusia,1855764539.6983814
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,84391172.09185955
