countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,707980.1635091132
007,Bradford,0.0
009,Brevard,189075626.85754833
011,Broward,0.0
013,Calhoun,422978.5059989575
015,Charlotte,0.0
017,Citrus,16644472.90860954
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,1913.1233570095487
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,10439135.34765192
039,Gadsden,7343580.086766844
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,1642607.3188675877
047,Hamilton,51583.087372461574
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,5820.158776865808
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,67336.2491004129
065,Jefferson,6878104.325137074
067,Lafayette,7844.143619320081
069,Lake,155698081.72939608
071,Lee,0.0
073,Leon,1085002733.1348126
075,Levy,81882.06642985021
077,Liberty,215541.27622651932
079,Madison,2707692.924618082
081,Manatee,0.0
083,Marion,49157620.16817341
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,819659380.4066932
097,Osceola,34632.056042908196
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,1183862085.1657946
119,Sumter,42336196.88796436
121,Suwannee,9884.887177426208
123,Taylor,1753719.9990731492
125,Union,0.0
127,Volusia,88401850.99397728
129,Wakulla,59005253.80282768
131,Walton,0.0
133,Washington,0.0
nan,,58038.041927061124
