countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,600606.9527843713
011,Broward,110380989.83511049
013,Calhoun,0.0
015,Charlotte,1028089.2352611324
017,Citrus,0.0
019,Clay,0.0
021,Collier,21175.188027851047
023,Columbia,0.0
027,DeSoto,4595236.779254491
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,4067450.197568984
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,13455650.118331645
051,Hendry,4620043.992055999
053,Hernando,280280.59460386133
055,Highlands,229596117.54121098
057,Hillsborough,498678239.16119176
059,Holmes,0.0
061,Indian River,43196242.19851188
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.6570800867724604
071,Lee,2801606.7468410395
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,2771883.788902553
083,Marion,0.0
085,Martin,836525833.6420944
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,242193521.97749463
095,Orange,0.0
097,Osceola,4367935.664551843
099,Palm Beach,3382902055.946447
101,Pasco,121357800.50974894
103,Pinellas,73580331.23819149
105,Polk,289485093.3829948
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,1567848556.3917913
113,Santa Rosa,0.0
115,Sarasota,62908.30714918069
117,Seminole,0.0
119,Sumter,89.05292803274997
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,11358074.061878629
