countyfp,county_name,value
001,Alachua,58407896.796160795
003,Baker,3822.2036273134913
005,Bay,0.0
007,Bradford,2690384.394554468
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,18019580.91033849
019,Clay,48874089.383995086
021,Collier,0.0
023,Columbia,8396.040035260166
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,175367243.89906335
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,65.21252497316806
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,11399718.253553854
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,1013045.7386744585
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,17237548.98299147
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,3591045.3805492977
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,32082478.221784968
103,Pinellas,16086539.78178486
105,Polk,0.0
107,Putnam,628847.5211637623
109,St. Johns,4045065.2593139666
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,121.9225444079606
121,Suwannee,0.0
123,Taylor,0.0
125,Union,9975.339382939563
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,319481.66280267463
