countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,88234761.6569225
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,39068185.24496073
017,Citrus,0.0
019,Clay,0.0
021,Collier,83647523.9619833
023,Columbia,0.0
027,DeSoto,3170626.7109802817
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,936585.769882244
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,107882.46641721038
051,Hendry,2516393.881669008
053,Hernando,0.0
055,Highlands,10501860.71427378
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,22229928.112281166
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,982801181.4184769
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,13273.319701378148
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,3332028.400103778
095,Orange,400717.60629988223
097,Osceola,28255138.029479597
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,8020231.57287741
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,1982682.7442187548
113,Santa Rosa,0.0
115,Sarasota,10380945.308871713
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1824335.3952561084
