countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,31240.17176516986
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,444781.6700981893
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,14070448.194306495
039,Gadsden,17491098.94994551
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,2836284.3146824157
047,Hamilton,27903.934930840198
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,56518.497873985805
065,Jefferson,23793986.6045475
067,Lafayette,18794.888483734063
069,Lake,0.0
071,Lee,0.0
073,Leon,2234689633.1239333
075,Levy,0.0
077,Liberty,297014.3797258524
079,Madison,6238408.836760902
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,10097.146019892165
123,Taylor,4730905.747450472
125,Union,0.0
127,Volusia,0.0
129,Wakulla,102563850.979429
131,Walton,0.0
133,Washington,0.0
nan,,50470.936200345604
