countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,552504.4555669916
013,Calhoun,0.0
015,Charlotte,105997295.47969797
017,Citrus,2509068.3523158124
019,Clay,0.0
021,Collier,1001308142.7485613
023,Columbia,0.0
027,DeSoto,15182196.414588336
029,Dixie,827784.2248680464
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,9072.640014384173
041,Gilchrist,74656.00253976579
043,Glades,5186300.267869614
045,Gulf,0.0
047,Hamilton,51823.66678339269
049,Hardee,2432049.216458783
051,Hendry,22359426.417650573
053,Hernando,38450370.91703403
055,Highlands,2937047.256888708
057,Hillsborough,624766719.7450768
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,967591.4255648064
067,Lafayette,357759.44134759076
069,Lake,0.0
071,Lee,2152146659.0254493
073,Leon,25618657.547555383
075,Levy,269691.3190919388
077,Liberty,0.0
079,Madison,3880302.1059903074
081,Manatee,110261864.35605906
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,42645638.328502364
087,Monroe,23245205.28019052
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,81250.18484283966
101,Pasco,190023543.77978492
103,Pinellas,331056020.4874772
105,Polk,9248786.003442734
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,123981436.01127385
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,827145.2453047845
123,Taylor,14998918.899340022
125,Union,0.0
127,Volusia,0.0
129,Wakulla,135269.004914312
131,Walton,0.0
133,Washington,0.0
nan,,13030303.352976905
