countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,32367541.80877491
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,103985123.4129496
017,Citrus,0.0
019,Clay,0.0
021,Collier,3933179.7631947817
023,Columbia,0.0
027,DeSoto,18613578.984400347
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,1145.991609669647
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1679009.1944915957
051,Hendry,2231.547344809388
053,Hernando,0.0
055,Highlands,55110771.166950025
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,5.035871297994963
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,359919276.27554876
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,3610.5133457551806
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,273.151731025857
095,Orange,1118.5607647238737
097,Osceola,719582.2976901924
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,3830136.554128758
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,19182971.349267084
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,506780.63008001563
