countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,46722087.507585295
011,Broward,0.012885759375800125
013,Calhoun,0.0
015,Charlotte,988828628.8123415
017,Citrus,0.0
019,Clay,0.0
021,Collier,19704734674.458496
023,Columbia,0.0
027,DeSoto,24645877.86928376
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,294504083.9521807
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,17814.941694473746
051,Hendry,1451682088.1359813
053,Hernando,0.0
055,Highlands,125350836.25504263
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,1726768406.0460231
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,65005199047.00306
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,170.4181964989981
083,Marion,0.0
085,Martin,4186917910.8672113
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,741464085.8869907
095,Orange,0.0
097,Osceola,67723.37810449695
099,Palm Beach,1486733694.6416707
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,25869.786553280843
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,18747796049.693478
113,Santa Rosa,0.0
115,Sarasota,94518589.36941268
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,319030317.9279382
