countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,56857.87252417361
011,Broward,1827386.3856738035
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,676644.9200339448
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,88400.7467126441
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,12219.097422519177
051,Hendry,0.0
053,Hernando,1821698.0024550157
055,Highlands,2988655.234126549
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,7671474.547025224
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1866596.664864981
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,44946143.88649849
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,15584414.469971733
095,Orange,4364683.229252263
097,Osceola,42702568.535839885
099,Palm Beach,993681215.6991761
101,Pasco,971205.4582776456
103,Pinellas,0.0
105,Polk,26185078.479039714
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,134962873.2002315
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,147647.00102664396
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,439711.7720026805
