countyfp,county_name,value
001,Alachua,451473.2463107228
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,34459558153.668655
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,91634556.30685751
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,27279.929337176465
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,56896.96554004907
043,Glades,82576.2707606604
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,82493.97891305017
051,Hendry,0.0
053,Hernando,37891746.938625485
055,Highlands,14289135.388090027
057,Hillsborough,15700508.262292994
059,Holmes,0.0
061,Indian River,6347156723.599577
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,3720405882.537366
071,Lee,0.0
073,Leon,0.0
075,Levy,1348220.8810280396
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,756280930.3913833
085,Martin,1192132156.564816
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,24855711.38329473
095,Orange,63068125993.7732
097,Osceola,14674952292.749435
099,Palm Beach,241218960.09549138
101,Pasco,50229836.51939276
103,Pinellas,0.0
105,Polk,3195272250.8994823
107,Putnam,32.21791677668351
109,St. Johns,0.0
111,St. Lucie,9114642990.937439
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,11172927155.504202
119,Sumter,864119002.1782718
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,297767017.0441472
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,74293700.3304553
