countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,57100780.99136917
017,Citrus,578081.2087570385
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,1261837.6799494596
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1266994.52946881
051,Hendry,0.0
053,Hernando,37268338.64961295
055,Highlands,0.0
057,Hillsborough,1596455880.4310198
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,506817.0978574394
071,Lee,814729.5938835661
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,665679966.6749024
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,202473500.28521502
087,Monroe,1899519.8220272884
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,190242224.56037146
103,Pinellas,312027427.1648083
105,Polk,159040514.3068411
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1065941011.9633212
117,Seminole,0.0
119,Sumter,1341673.3662029435
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,7397439.317096247
