countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,36317672.27398481
007,Bradford,0.0
009,Brevard,0.0
011,Broward,2887781.926098114
013,Calhoun,4824564.07963951
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,61634013.36004515
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,332377.23092383036
039,Gadsden,450661.14325007814
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,6340749.368298045
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,866436.7147077159
061,Indian River,0.0
063,Jackson,16563139.641010039
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,9155309.019869156
073,Leon,977.0935574422701
075,Levy,0.0
077,Liberty,669793.1556312046
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,341505838.7190827
087,Monroe,10.975012652290797
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,104.77544280395276
131,Walton,81842.100104569
133,Washington,2016444.366659265
nan,,1334649.1045818473
