countyfp,county_name,value
001,Alachua,17182667.933891624
003,Baker,35921021.70633895
005,Bay,0.0
007,Bradford,4957486.338140179
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,73915997.09117353
021,Collier,0.0
023,Columbia,11393709.590796137
027,DeSoto,0.0
029,Dixie,5.124039209273769
031,Duval,2720756908.347549
033,Escambia,0.0
035,Flagler,4887.116120746937
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,4322.3162886043665
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,13984.711599663226
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,29830.05512019377
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,96164826.25444193
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,929774.7237985608
109,St. Johns,83419327.1153588
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,372155.47709320695
123,Taylor,0.0
125,Union,1555047.3726252597
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
