countyfp,county_name,value
001,Alachua,2735621.042133941
003,Baker,105020066.87972543
005,Bay,0.0
007,Bradford,23982448.815726887
009,Brevard,18620727.297988266
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,7014283566.803249
021,Collier,0.0
023,Columbia,3019145.605997768
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,74883306465.6581
033,Escambia,0.0
035,Flagler,2086674798.4375138
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,33721.26427421217
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,300610.9261973243
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,134595.6511404843
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,3140367467.5672784
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,1.104571054988775
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,111200250.31267886
109,St. Johns,9805814759.016237
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,9976337.612058518
119,Sumter,0.0
121,Suwannee,322.1957173613804
123,Taylor,0.0
125,Union,924643.976863259
127,Volusia,1839514543.3871229
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,107540784.1691811
