countyfp,county_name,value
001,Alachua,544877558.0743401
003,Baker,2099.8176472209784
005,Bay,0.0
007,Bradford,23727539.078455567
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,5523637358.071833
019,Clay,425558167.4067796
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,1256195590.170045
033,Escambia,0.0
035,Flagler,5480232586.49401
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,2256.6971628023894
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,82.39174471161108
051,Hendry,0.0
053,Hernando,20324205915.63696
055,Highlands,0.0
057,Hillsborough,50465558077.46521
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,9973479928.173758
071,Lee,0.0
073,Leon,0.0
075,Levy,33491414.477257736
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1601283191.8574955
083,Marion,18925989082.334053
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,1346911.5414795459
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,299588382.33406776
097,Osceola,933756.4965285327
099,Palm Beach,0.0
101,Pasco,48226741452.93962
103,Pinellas,79543233136.23909
105,Polk,193608585.0964439
107,Putnam,1103105907.0215786
109,St. Johns,3659234986.2327023
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,325056912.1357301
117,Seminole,90797889.20516905
119,Sumter,11849768942.67034
121,Suwannee,0.0
123,Taylor,0.0
125,Union,34141.928345964916
127,Volusia,688089852.4855225
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,605104504.605262
