countyfp,county_name,value
001,Alachua,74948648.31251086
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,9343302147.538143
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,304870752.84629744
019,Clay,0.0
021,Collier,0.0
023,Columbia,65631.14104377179
027,DeSoto,0.0
029,Dixie,7218061.688861506
031,Duval,0.0
033,Escambia,0.0
035,Flagler,362.6460254231697
037,Franklin,0.0
039,Gadsden,3220557.047299958
041,Gilchrist,2394929.705008036
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1094.906084304779
051,Hendry,0.0
053,Hernando,86422167.39200652
055,Highlands,760913.677384631
057,Hillsborough,26699648.40252471
059,Holmes,0.0
061,Indian River,330275296.1226176
063,Jackson,89992.79131336424
065,Jefferson,197974.83832932875
067,Lafayette,247258.74680396216
069,Lake,5303613984.495199
071,Lee,0.0
073,Leon,120979201.10738578
075,Levy,20184749.56114783
077,Liberty,35.88965528449931
079,Madison,8623.944734827524
081,Manatee,0.0
083,Marion,2559961399.67196
085,Martin,10271692.375286061
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,61650.43157396114
095,Orange,50840775326.23864
097,Osceola,3860847202.35094
099,Palm Beach,0.0
101,Pasco,96119571.49090134
103,Pinellas,0.0
105,Polk,926509756.888469
107,Putnam,74076.35249334294
109,St. Johns,0.0
111,St. Lucie,144371064.1809634
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,14377377039.123077
119,Sumter,1650052864.4389834
121,Suwannee,104029.7966039124
123,Taylor,9475448.783118207
125,Union,217.33513875836826
127,Volusia,557495388.9121233
129,Wakulla,727101.0686485705
131,Walton,0.0
133,Washington,0.0
nan,,4053011.7889980786
