countyfp,county_name,value
001,Alachua,6331733.020495387
003,Baker,1203659.779449445
005,Bay,0.0
007,Bradford,2918660.6757493177
009,Brevard,11582290897.198467
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,27586410.107260335
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,1197870.5902936407
033,Escambia,0.0
035,Flagler,68413747.85203847
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,25302.38661281536
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,2.7379714228726493
055,Highlands,3700.077924053242
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,1743452968.004316
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,485028115.1122366
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,69974830.09147885
085,Martin,327262930.12759906
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,1857.1391514776133
091,Okaloosa,0.0
093,Okeechobee,4794659.559603141
095,Orange,6146421156.085002
097,Osceola,625273399.3470038
099,Palm Beach,292748398.8731802
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,18832848.274402004
107,Putnam,69568688.45540404
109,St. Johns,5329426.956586809
111,St. Lucie,1869402339.334596
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,3237221636.793474
119,Sumter,33412354.060212765
121,Suwannee,0.0
123,Taylor,0.0
125,Union,92110.15582916848
127,Volusia,4825862439.913886
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,61848490.63686776
