countyfp,county_name,value
001,Alachua,20420760.8848582
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,27748749.016332
011,Broward,0.0
013,Calhoun,8.216183462316401
015,Charlotte,0.0
017,Citrus,341858.13459199393
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,566389.1770666998
031,Duval,0.0
033,Escambia,0.0
035,Flagler,664771.3891181446
037,Franklin,0.0
039,Gadsden,266378.56237560016
041,Gilchrist,222486.03120845903
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,10838.893544431281
065,Jefferson,49.20641128073461
067,Lafayette,358.20616219441007
069,Lake,56105879.19002102
071,Lee,0.0
073,Leon,2883759.109879849
075,Levy,1685360.5668975206
077,Liberty,6286.527786649852
079,Madison,0.0
081,Manatee,0.0
083,Marion,256811094.33932936
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,137344675.23559946
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,331806.6158741364
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,283826545.30281
119,Sumter,19408610.38147159
121,Suwannee,0.0
123,Taylor,343498.8913970374
125,Union,0.0
127,Volusia,817393649.2191051
129,Wakulla,766722.9726503975
131,Walton,0.0
133,Washington,0.0
nan,,3530327.0355783114
