countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,12470812645.724743
017,Citrus,0.0
019,Clay,0.0
021,Collier,104409724.88478038
023,Columbia,0.0
027,DeSoto,1111681178.2462215
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,2241660.796791544
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,273723804.18541795
051,Hendry,7715163.302982612
053,Hernando,0.0
055,Highlands,399818202.7722433
057,Hillsborough,1823088749.8035798
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,26113.847695554825
071,Lee,12960190145.426064
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,4926994717.278336
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,576.8398802796715
095,Orange,0.0
097,Osceola,8775330.532556836
099,Palm Beach,0.0
101,Pasco,6919321.307863502
103,Pinellas,155813290.05134585
105,Polk,988704952.310978
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,24228732099.20253
117,Seminole,0.0
119,Sumter,28.6541681054388
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,137403338.83292487
