countyfp,county_name,value
001,Alachua,155833.3342817293
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,3194015.6191872437
017,Citrus,5131647.710720021
019,Clay,0.0
021,Collier,88102641.41286474
023,Columbia,162948.24308163108
027,DeSoto,0.0
029,Dixie,523834.72360218945
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,211689.76867782875
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,44040812.53769
055,Highlands,0.0
057,Hillsborough,449708440.1271148
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,7021.448029875642
069,Lake,0.0
071,Lee,22166542.51694042
073,Leon,0.0
075,Levy,518427.4405095822
077,Liberty,0.0
079,Madison,0.0
081,Manatee,342996144.8837003
083,Marion,1369.9231147966782
085,Martin,0.0
086,Miami-Dade,248675718.0274624
087,Monroe,471483.0714395393
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,456229538.89111435
103,Pinellas,2718790052.668783
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,158779108.71984544
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,45643.8655841553
123,Taylor,23149.558429162204
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,28270698.634083033
