countyfp,county_name,value
001,Alachua,247.05907865671347
003,Baker,1063556.584337554
005,Bay,0.0
007,Bradford,395656.1279408982
009,Brevard,110047782.10045764
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,89804232.64361276
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,1713335207.5264516
033,Escambia,0.0
035,Flagler,264764095.2361324
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,29317.96317257027
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,508929.6086621088
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,30400.501359810558
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,11006604.120664027
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,47228247.234696105
097,Osceola,140.35740253208863
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,7267646.115166233
109,St. Johns,473795880.2630245
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,81839923.45916872
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,154.0410205684639
127,Volusia,560252627.4521989
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,24279342.18765156
