countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,26612441.219602477
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,40038042.14549755
017,Citrus,0.0
019,Clay,0.0
021,Collier,7691270.679022709
023,Columbia,0.0
027,DeSoto,3198604.848851213
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,332715.3451643441
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,4078.6332316097796
051,Hendry,1010754.6892700224
053,Hernando,0.0
055,Highlands,19995852.504134823
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,16635473.318027258
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,749655820.2290046
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1.0207429078334995
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,1958470.937015346
095,Orange,0.0
097,Osceola,6579.41523453632
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,469148.71846634196
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,529801.2593454219
113,Santa Rosa,0.0
115,Sarasota,4361363.030417014
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,597729.5946541338
