countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,11237450991.131355
013,Calhoun,0.0
015,Charlotte,14847.515507214692
017,Citrus,8740698.685017461
019,Clay,0.0
021,Collier,37304348.21048674
023,Columbia,0.0
027,DeSoto,2463459.2138301786
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,27848572.401883304
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,4274169.606621391
051,Hendry,218705988.2522657
053,Hernando,70523635.46715567
055,Highlands,322885058.2807994
057,Hillsborough,210589828.92471984
059,Holmes,0.0
061,Indian River,146.62021139812265
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1492822.2055079525
071,Lee,31864334.09431194
073,Leon,0.0
075,Levy,1153.5075586549801
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1275.8768133051674
083,Marion,0.0
085,Martin,2278764.1237047934
086,Miami-Dade,61272971953.56447
087,Monroe,27502607.601319052
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,92446124.39650677
095,Orange,496754.9482221549
097,Osceola,11220032.326782808
099,Palm Beach,826154221.6854366
101,Pasco,198337076.46684542
103,Pinellas,0.0
105,Polk,1842323786.8139126
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,9269909.040349377
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,1085247.298603184
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,4.408991574955447
