countyfp,county_name,value
001,Alachua,7962961701.943119
003,Baker,584637830.8345257
005,Bay,0.0
007,Bradford,208264580.6792764
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,127023171.45411138
019,Clay,910400549.9856247
021,Collier,0.0
023,Columbia,796995528.1715451
027,DeSoto,0.0
029,Dixie,36185219.31909312
031,Duval,4941080723.591106
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,52497001.949351884
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,1265323.6005913178
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,35452253.3414396
055,Highlands,0.0
057,Hillsborough,39473.49764883552
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,1839769.3907155432
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,199776343.19695455
077,Liberty,0.0
079,Madison,5299.123394600536
081,Manatee,0.0
083,Marion,59065766.3205028
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,502378156.6173625
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,68372776.69183396
103,Pinellas,22585895.535415355
105,Polk,0.0
107,Putnam,2935496.158038251
109,St. Johns,23921725.62485072
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,713.2163775967551
121,Suwannee,23037936.07701778
123,Taylor,727930.8510479929
125,Union,172407016.54267764
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,227648.65366007187
