countyfp,county_name,value
001,Alachua,726917.4016232815
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,297613815.1576933
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,2.6102332295736232
031,Duval,0.0
033,Escambia,0.0
035,Flagler,22323882.494260866
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,763510607.5080554
055,Highlands,0.0
057,Hillsborough,423505617.1479188
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,197047774.72386953
071,Lee,0.0
073,Leon,0.0
075,Levy,734625.8862164184
077,Liberty,0.0
079,Madison,0.0
081,Manatee,106666.75875322327
083,Marion,547281678.2088693
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,1522555.103490035
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,1402297806.4919379
103,Pinellas,1381958001.6680892
105,Polk,1060.9854871870302
107,Putnam,3062109.936912569
109,St. Johns,212758.68275380094
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,304790549.23046887
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,5358377.500986076
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,11498908.881231306
