countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,7435646.982752806
007,Bradford,0.0
009,Brevard,0.0
011,Broward,64484.64563019114
013,Calhoun,0.0
015,Charlotte,19129005.57767019
017,Citrus,0.0
019,Clay,0.0
021,Collier,12845924.924038181
023,Columbia,0.0
027,DeSoto,1665702.2326923683
029,Dixie,0.0
031,Duval,0.0
033,Escambia,49029527.998422414
035,Flagler,0.0
037,Franklin,254183.2405019204
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,195195.6948591622
045,Gulf,755323.9770761958
047,Hamilton,0.0
049,Hardee,2056.0901901246048
051,Hendry,833878.2475021909
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,94165457.64946772
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,59222576.44952055
073,Leon,0.0
075,Levy,0.0
077,Liberty,68.34102668442712
079,Madison,0.0
081,Manatee,111862681.25584568
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,189528404.2713077
087,Monroe,148720.34635390216
089,Nassau,0.0
091,Okaloosa,271.23990789739486
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,1.6758168944125015e-07
101,Pasco,33189711.427890435
103,Pinellas,305022957.1301184
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,2807663.496069189
115,Sarasota,94395821.35754837
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,86179.4388049859
133,Washington,0.0
nan,,2839010.524210511
