countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,38218347.479015544
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,274777244.0295644
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,1.238568284066715
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,51715.636065991064
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,4522618.992357335
051,Hendry,0.0
053,Hernando,3313209271.579759
055,Highlands,41261176.629093364
057,Hillsborough,45143629191.56032
059,Holmes,0.0
061,Indian River,46797695.04498751
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,597325789.8030834
071,Lee,0.0
073,Leon,0.0
075,Levy,68686.83019882393
077,Liberty,0.0
079,Madison,0.0
081,Manatee,35500472.49358603
083,Marion,15400472.778872954
085,Martin,46836234.40213979
086,Miami-Dade,0.009432446392753334
087,Monroe,148844500.152703
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,6269476.835850458
095,Orange,2312384436.3117642
097,Osceola,1441081282.9876773
099,Palm Beach,3169052.1381681375
101,Pasco,21092238801.98295
103,Pinellas,16492444396.383148
105,Polk,12617248252.142897
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,377748138.76468587
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,119766443.37448522
119,Sumter,114432707.61212796
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,50933441.16564837
