countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,460933765.4674137
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,139408426.19378403
017,Citrus,0.0
019,Clay,0.0
021,Collier,1795471.8309337492
023,Columbia,0.0
027,DeSoto,57603547.03304651
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,13345557.160388403
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,10642702.258531895
051,Hendry,30250320.034028064
053,Hernando,0.0
055,Highlands,517887905.97514725
057,Hillsborough,1128.8102303294213
059,Holmes,0.0
061,Indian River,2173148321.4495993
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,177817666.40051243
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1917796.9657952671
083,Marion,0.0
085,Martin,507066755.69460523
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,203050618.99052876
095,Orange,0.0
097,Osceola,550065.4339217908
099,Palm Beach,116109174.67116658
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,11491069.344541635
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,3821674413.636136
113,Santa Rosa,0.0
115,Sarasota,132727768.26909284
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,20505344.081699274
