countyfp,county_name,value
001,Alachua,10512917.394609375
003,Baker,91208106.02703461
005,Bay,0.0
007,Bradford,22119684.08585685
009,Brevard,536090.4411156279
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,7032359189.807465
021,Collier,0.0
023,Columbia,6238562.763889422
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,74490486475.88435
033,Escambia,0.0
035,Flagler,2712538924.41612
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,15509.72377367467
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,44169.67170125179
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,64007.24593149242
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,2677273655.2846174
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,116729151.05784196
109,St. Johns,13024275232.861933
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,1182.5137416198384
119,Sumter,0.0
121,Suwannee,3467.961510557085
123,Taylor,0.0
125,Union,1235299.67408045
127,Volusia,1292676549.5485156
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,86083555.95836613
