countyfp,county_name,value
001,Alachua,527184818.58346725
003,Baker,7973723.214890445
005,Bay,0.0
007,Bradford,17354060.77718084
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,234571.97020074129
019,Clay,89239347.96839656
021,Collier,0.0
023,Columbia,4311314.133986767
027,DeSoto,0.0
029,Dixie,2100651.3412007554
031,Duval,412587470.600589
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,2628215.764920171
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,9061.734754493702
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,11160096.147597503
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,468390.53053728875
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,11907206.889417922
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,288408.5242591868
109,St. Johns,7410143.541208324
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,60217.816904257495
123,Taylor,42603.826709756875
125,Union,5969416.562010182
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
