countyfp,county_name,value
001,Alachua,21534330.44075656
003,Baker,3842633.9824624383
005,Bay,0.0
007,Bradford,742161.3417001627
009,Brevard,7990.2410967480255
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,1647270.587898289
019,Clay,69638.03881333437
021,Collier,0.0
023,Columbia,95929785.82880801
027,DeSoto,0.0
029,Dixie,11203184.502979748
031,Duval,4384785.57023236
033,Escambia,0.0
035,Flagler,16883.717680104663
037,Franklin,11.07227693746142
039,Gadsden,0.0
041,Gilchrist,1994021.5607596815
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,420934.23988415126
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,2956015.622571819
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,1.5455523683867414
067,Lafayette,769228.3669592775
069,Lake,73779752.83589539
071,Lee,0.0
073,Leon,0.0
075,Levy,1440394.09981305
077,Liberty,0.0
079,Madison,17197.14557381565
081,Manatee,0.0
083,Marion,3030880.0473001883
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,1339903.996914174
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,51729908.521649964
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,32022.925457302255
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,92739387.93319613
119,Sumter,20418428.701486416
121,Suwannee,4491801.236642017
123,Taylor,2200079.07845815
125,Union,1026706.445598337
127,Volusia,178050499.31989804
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,2851548.697268983
