countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,18307974184.124065
011,Broward,2757663102.622068
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,2177066.1364482646
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,210286980.95022282
033,Escambia,0.0
035,Flagler,742110284.1085517
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,295031.4628039714
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,1291490.9400048654
053,Hernando,0.0
055,Highlands,23128.264279586354
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,5903803811.87327
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,2843100.711877277
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,951.267992809278
085,Martin,4503544474.087402
086,Miami-Dade,259604356.4398682
087,Monroe,0.0
089,Nassau,8625052.982738256
091,Okaloosa,0.0
093,Okeechobee,38529081.83784094
095,Orange,1337832421.0277045
097,Osceola,79038476.05015019
099,Palm Beach,25051037850.634262
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,30483.668794875102
107,Putnam,3016561.07304541
109,St. Johns,325891236.9738339
111,St. Lucie,14301014253.275986
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,1011892701.4387051
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,6012711522.652843
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,368834884.76450735
