countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,2017721750.3130422
013,Calhoun,0.0
015,Charlotte,18514.304911832092
017,Citrus,0.0
019,Clay,0.0
021,Collier,33960271.01419696
023,Columbia,0.0
027,DeSoto,709512.4397348746
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,4910883.468089755
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1360563.8917367642
051,Hendry,24104291.849549826
053,Hernando,0.0
055,Highlands,14989613.326698896
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,49044701.51858113
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,24916889848.41552
087,Monroe,2385872.876867465
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,4.027655951999684
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,6654587.07153145
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,32655974.309353333
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.3811398177384058
